source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
4622640628870344192,291.9748079169283,-31.822955208199176,68.62877361722182,68.6803,14.571147745951537,74.02603365274256,-79.37628040160831,12.8392935
4623583455795214208,291.008527467835,-29.718986525731918,65.37322981079062,65.592,15.296781310856057,86.18458922614923,-79.2044503712571,11.89293
4623763917437022848,289.6159397840314,-29.76537777564029,51.75753123603481,--,19.32085971101683,87.03916224417141,-78.00623488192905,11.493381
4623882630333283328,290.3717355352439,-31.253062392738947,15.913101887823112,--,62.841299392748276,79.2497985926657,-78.29397240136946,10.77595
4623982445372921984,289.121165967432,-30.5624270272794,93.15393989339906,93.1101,10.734919007659284,83.74099670102747,-77.43472463711403,13.108179
4624490209289963008,290.75837549484413,-33.52151628694153,86.16386882629341,86.2675,11.605792701996734,68.56455016622105,-77.71376930274909,12.708675
4624560719769978368,289.9750147203191,-33.05864554733518,32.48503915879253,32.5599,30.78340140246794,71.8288472731077,-77.33182637256692,11.787075
4624811167903386240,289.03211646924825,-31.593954260468845,27.034387458115834,27.1156,36.98992631326647,79.29715542949198,-77.10113328740225,12.662474
4624829103685457024,288.8738580196414,-31.877381358916757,22.102118219848283,22.0574,45.244532223249706,78.27045060540198,-76.88883718010072,11.875301
4626272075258320768,291.99325248037104,-35.324894320271625,66.17992092594699,--,15.110323282479666,58.893685224609236,-77.57845148378681,11.888639
4627854650447769344,290.57264076952146,-35.50917320027718,88.38310413485615,88.3173,11.314379708526488,61.32143104797402,-76.53960645877298,12.742574
4628791911094847872,289.8098737889474,-36.49155212299795,77.24024284044502,77.3005,12.946619057965645,59.51439685553477,-75.46485929514647,13.233605
4628870049437456512,290.5471576814809,-36.84179327559791,65.15753704561489,--,15.347418661634329,56.94462625956587,-75.71701562608445,12.599705
4629502642282883072,288.4254864087354,-37.58587798530968,66.17228397330699,66.4815,15.112067167023985,58.659799484051376,-73.92608575385796,12.172893
4629536589704379648,287.81091210666665,-37.589803469826485,76.2045703790776,--,13.122572504844877,59.66273496858503,-73.52832015773457,12.418318
4637739191262636672,298.99140780709257,-41.155210281312144,35.05819490346865,35.2195,28.524001385509443,24.8707972395899,-75.6033337130671,12.594307
4641229968881561344,288.90628700104685,-38.79827251785015,48.28456692924144,--,20.71055129199872,54.442519076777515,-73.4658351732671,12.499675
4642199875576048512,289.6790951014768,-40.25348065160726,68.86474458764941,69.316,14.52121845492687,49.37080673090477,-72.89877072717339,12.720157
4646001814985112320,288.1021315386414,-43.288359593339045,26.421995677768024,--,37.84725469626124,45.63376544310636,-69.86908102294929,12.518131
4646616923022587136,290.067061894891,-43.75129537624303,12.75602223258575,12.7424,78.39434439409031,41.51227837952512,-70.40213295868823,13.122404
4648441970589471104,286.94645762303514,-29.954287427134098,99.04805135468122,99.0643,10.096109780283303,87.71487008264057,-75.68855186216922,12.3218155
4649547357748828672,285.8308607210652,-31.769143285429358,44.801434484187,--,22.32071386805611,81.4444570252034,-74.42252109739607,12.500954
4650722636887486592,282.96807778690936,-29.87701181015489,44.46999704571074,--,22.487071428678064,89.2423620764899,-72.26513421869093,11.248967
4650888663160252032,283.4463703682323,-31.495957918528113,67.37012230990193,67.4491,14.84337515968888,83.7713245819644,-72.48380368541939,10.798894
4650942470513295488,282.8279035475041,-31.855918912917115,65.64849824561098,--,15.23264090914458,82.90179059739056,-71.90422217271019,12.674517
4651329704762754176,283.5048427412177,-32.96203338809909,22.303222329144486,22.2677,44.83657048485147,79.00078097689477,-72.23321188218537,10.755001
4651361899839233024,283.28237714706256,-32.96232176518093,76.76943291244477,76.1393,13.026017805035709,79.14629089395959,-72.05196804399503,10.950684
4651380110488360960,284.42556927802576,-33.202150302910326,94.94199332430134,90.398,10.532747048866101,77.55999358107334,-72.91639063399755,11.722557
4653866999617253376,285.1130119562993,-38.12739342827207,57.72458962184039,57.9959,17.323639830981925,62.02973771625461,-71.44977646511532,11.731081
4654932769995711872,282.0331977112573,-35.44084097366564,60.80361201998347,--,16.446391370159787,72.67906154283217,-70.35477393925673,10.77152
4655692390781173376,282.59938651336677,-37.35047327166291,98.79646674257026,--,10.121819463500222,66.94521788523942,-70.05905217337853,12.555399
4655804854508423296,281.1728827866016,-36.915708999026656,58.74498153163467,--,17.02273068996526,69.38693863382787,-69.18731343147591,11.532047
4655905421159233664,282.37206011280483,-37.79515235326651,88.97147404916613,89.3685,11.239557517585855,66.00051226590426,-69.70601723622212,11.7072
4656989230391858432,281.0596891899522,-30.660793088559366,78.22324951548296,77.9125,12.783923017696509,87.19704615912724,-70.56024264638505,10.855643
4657054380798356736,281.4502512465904,-31.03637447532441,62.10254277318319,--,16.10240024554703,85.96546942263832,-70.85681407688702,11.087388
4657337638133434624,280.3737709595813,-29.997936739755275,98.03973369077431,98.2349,10.199946107096592,89.27532497716135,-70.01380826751543,11.979201
4658434366622448384,279.52429221066853,-32.56991941155866,95.9773968518047,95.8895,10.419119842811163,82.16704739388703,-69.02994145013628,11.358529
4660393696346717440,276.9778972139397,-33.288514299279875,84.10157049151495,84.2094,11.890384378742256,81.13690496447066,-66.80857431908257,12.769182
4661185280307516800,273.7154649547935,-34.09741695107052,48.95346639271688,--,20.42756261584729,80.12418939780237,-64.00778650466886,11.054517
4661402468210022784,278.9167952897246,-34.32246514121966,84.37687169552845,84.6563,11.851588947365478,77.7058277630633,-68.20257406319455,13.016559
4661515821002662656,279.49564493721266,-35.619723179833926,83.22481451627637,83.7922,12.015647085694964,73.99175341850524,-68.33427813610194,12.625005
4661654080266456448,278.6737675969498,-35.60499232264009,82.73192419302632,--,12.087232465025787,74.5221968433396,-67.69612820362651,12.097374
4661888963437398528,277.6751217549171,-35.24136881975884,91.69346176707275,92.1479,10.905903002553028,75.96786681034185,-67.00003077375312,12.583084
4662265138153138688,276.2763048306764,-35.78304363704126,41.12977117789585,--,24.313288680230357,75.3175376517046,-65.76633707826613,11.254371
4663548371337121664,276.31698759504997,-34.84009345072882,74.38010506511375,--,13.444455330152882,77.55421164183822,-66.00125947074059,12.085743
4664183476708711936,273.80399007107576,-34.258434491458274,50.57718855722245,--,19.77175933511234,79.73717458065559,-64.05853516280793,12.387924
4664468830035230336,273.00944094175304,-35.54514444945899,63.45306309738533,63.958,15.759680481700912,77.10264747079863,-63.21469132646232,12.238154
4664959628833408128,274.42220917419394,-38.224957419573656,42.642231088876684,--,23.450930555574335,70.68412538602436,-63.70440950388384,11.286799
4665366619931917824,271.61951313944536,-36.79316267914131,19.860854389581636,--,50.35030116954927,74.88261512661207,-61.88437139795797,11.392392
4666338347693752192,283.5418638205277,-38.39152712222854,49.64389766467521,--,20.14346268205213,63.21760652959919,-70.24977179857191,11.150274
4666777808747425024,282.0654409728698,-39.843749859102466,30.59030058764223,--,32.69010048250316,61.228597862760665,-68.53755886570319,13.085434
4667175694516968832,285.1013435040684,-41.36972347709488,61.308280066921505,--,16.3110105014925,54.06433505872627,-69.58417222395417,12.598879
4667508533007385728,283.5016071003652,-41.21553130078502,82.05486148444481,82.5581,12.186968351528696,56.44225517057207,-68.71668322400419,11.780384
4668016507380733824,281.8391004492005,-38.52044867083611,72.85368620393508,--,13.72614142269697,64.67743265903151,-69.01018003009091,12.396121
4668261049933727488,279.9664633030536,-39.49862895186377,86.379144899077,86.311,11.576868481024816,64.05399116736035,-67.27231510591156,11.179536
4668388799440441984,280.964143729434,-40.365763254448694,55.43536210731924,--,18.03902711168487,61.12975865595115,-67.54727774410617,12.591523
4668839839726764032,279.5370474647699,-39.83463226041991,80.56957432940266,79.9264,12.411633154614607,63.65206266131695,-66.82779066785916,12.837474
4669113961718910848,281.4307877332228,-40.72007237239465,74.1231058277807,--,13.491069873993442,59.85813690655499,-67.67656328080696,12.125143
4669292838516054528,279.7259181790698,-40.715362249121945,93.27487830355646,93.1145,10.72100031849488,61.50513161340989,-66.55418397862886,11.430016
4669926466452759168,277.3055570899826,-41.302511947308695,93.77772360649413,92.8928,10.663513268845755,62.25073062509565,-64.66062319546769,11.389594
4670042327490285568,278.5825418543348,-42.47099699991865,77.14852071819853,--,12.962011334640023,58.77912169865836,-64.95369549310034,12.837838
4672462936698379520,280.2456464010542,-46.134802931836056,18.583963782924933,18.6136,53.80983366523812,50.21568535473568,-63.86585958449603,12.086746
4672700190692201088,279.64870469884045,-43.27945142084647,84.39014376487671,84.5964,11.849725043556584,56.174940617052485,-65.19831423734394,12.680538
4674449548051826304,275.3322743490923,-45.533382224280146,25.50896779039393,25.5165,39.20189982663965,55.52789568567203,-61.39070541158651,13.311759
4675041016588264832,277.583237753156,-40.10662965307424,69.76753494426893,--,14.333314209808487,64.60724352181805,-65.35598302593317,11.900605
4675549540716330496,274.1818327381042,-39.19952288340029,90.01348752231121,89.9906,11.109446234400536,68.7254657105403,-63.235707546694826,11.700393
4675576135153914624,273.73498146535906,-39.46320888859682,43.95483870189284,43.936,22.750623811456204,68.40933150984826,-62.82529355551616,9.140236
4676162312289584640,276.66064191150195,-42.02720515171935,68.66026678244053,--,14.564464236188261,61.241249060327654,-63.90864750450439,12.840862
4676399772441928704,274.59421427779733,-42.28768902278093,95.2811737952656,--,10.495252736377275,62.16934534209565,-62.41237501893941,12.235439
4676732787026127104,274.19266852814286,-42.19257582225481,59.4323100881631,--,16.825864559472443,62.615055459880864,-62.17895817586843,11.376197
4676817861738430592,273.7394797567854,-42.430295287073875,58.01496217009888,--,17.2369327255272,62.43473002077396,-61.77690598591119,12.62973
4677345043203760896,273.1719017754917,-40.28203510588871,18.20949809178038,18.2286,54.91639555136294,67.025472974701,-62.15543452946297,11.762993
4678037765592806400,269.35887861275427,-39.763815301328876,76.58294302840963,76.938,13.057737930351339,69.74892138778843,-59.50312493647001,12.135942
4678185581187518336,272.7181725941435,-41.25629971086913,62.74223535939545,--,15.938227165032831,65.32426722821621,-61.50551408774591,12.929491
4678272962297849344,271.754474889821,-40.94570515836008,90.29127448974155,90.1667,11.075267301865532,66.4325272176123,-60.92322898670187,11.208454
4678282372569894400,271.50549504883276,-40.950824695221606,67.41363671276555,69.957,14.833794003144744,66.54447152245139,-60.743188865305825,11.943008
4678641195614283392,270.33845974250096,-42.61956393988621,71.16338939688508,71.2003,14.052169359484884,63.951831802474516,-59.37630375625159,12.820101
4678705173445791360,270.3719924766265,-40.92608146178343,71.26038682967675,71.6136,14.033041981517071,67.11721455547043,-59.934814059984795,12.83837
4678795951874347136,269.675859967999,-41.198377475642516,25.770537579487232,25.7719,38.804002319143606,66.90381287115964,-59.35342550204031,11.99489
4679934908483681920,272.9165412388883,-43.47165139757147,39.541602425303644,--,25.289819801538325,60.95532744324783,-60.806160068875,12.468456
4681999825679548672,269.36303268123584,-44.24774261495853,36.02048953398156,36.1024,27.761976945277343,61.48848887148335,-58.142951821008836,12.577023
4682200658350651392,268.34890901371944,-42.69260520521303,46.621828070285936,46.6843,21.44918038161061,64.72348134488001,-57.967315927635546,11.1733885
4682261990482353024,267.3923176422845,-42.91759190369379,29.088840048469415,29.1644,34.37744503850086,64.71515495396173,-57.230331918215846,12.168447
4689958778035794048,305.15089078003797,-45.02282138108137,19.668789806081737,--,50.8419689192465,7.773722280188864,-72.01767831001747,12.300688
4695775847382145664,285.20743261241023,-46.400043719495905,35.235505798083,--,28.380463891465,44.18357589589571,-66.18153955477428,11.988504
4698037645878876800,291.5811583775918,-48.850506475517015,12.303394424123914,12.2889,81.27838265830503,31.86632145778327,-66.56822612915273,10.575351
4701057557644479232,288.59470706804296,-51.61894921536491,14.809558692495202,14.8281,67.523956706877,32.818601731133086,-63.22957355454984,11.164163
4705628051386514304,300.8038317394024,-51.70089765947385,12.446531327745618,12.4168,80.34366954677688,16.02568403467347,-65.37498961991618,12.447152
4711216151731060608,294.8691149527837,-51.948988718559946,22.362752865283234,22.2885,44.71721375378776,24.421905756098646,-64.44918027731161,12.702313
4713771622913507328,284.2170514030663,-53.30453204970999,28.15367146282016,28.1336,35.51934607607408,35.68524272050542,-60.379948377004084,11.948663
4715859664213969024,293.72152546401605,-54.87300245266535,24.37796015699231,--,41.02065938085352,23.971187152846063,-61.45331336555996,12.983736
